There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2089,0.176191,0.000000,0.169516,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2090,0.160217,0.000000,0.153780,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2091,0.145435,0.000000,0.138998,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2092,0.285387,0.000000,0.279188,0.025749,0.025749,0.021935,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2093,0.157118,0.000000,0.151396,0.025511,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2094,0.140190,0.000000,0.134468,0.025511,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2095,0.141621,0.000000,0.136137,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2096,0.170946,0.000000,0.165701,0.025749,0.025749,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2097,0.141382,0.000000,0.135422,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2098,0.141144,0.000000,0.135422,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2099,0.273705,0.000000,0.267982,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2100,0.170469,0.000000,0.164747,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2101,0.204563,0.000000,0.199318,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2102,0.197887,0.000000,0.192165,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2103,0.155687,0.000000,0.136614,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2104,0.171423,0.000000,0.165939,0.025749,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2105,0.141382,0.000000,0.135183,0.025511,0.025272,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2106,0.313759,0.000000,0.308275,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2107,0.140429,0.000000,0.134706,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2108,0.141859,0.000000,0.135660,0.025749,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2109,0.157118,0.000000,0.151396,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2110,0.141382,0.000000,0.135422,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2111,0.157356,0.000000,0.151396,0.025511,0.025272,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2112,0.174284,0.000000,0.168562,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2113,0.288486,0.000000,0.282764,0.025749,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2114,0.172138,0.000000,0.166178,0.025272,0.025272,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2115,0.173807,0.000000,0.167847,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2116,0.213861,0.000000,0.208139,0.067711,0.067472,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2117,0.179768,0.000000,0.173807,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2118,0.200510,0.000000,0.194550,0.025749,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2119,0.142097,0.000000,0.135183,0.025272,0.025272,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2120,0.353813,0.000000,0.348330,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2121,0.172615,0.000000,0.166655,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2122,0.171900,0.000000,0.166416,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2123,0.209808,0.000000,0.204086,0.026226,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2124,0.171185,0.000000,0.165224,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2125,0.170231,0.000000,0.164986,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2126,0.170946,0.000000,0.164986,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2127,0.493050,0.000000,0.473738,0.025988,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2128,0.182867,0.000000,0.176907,0.025511,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2129,0.201941,0.000000,0.196218,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2130,0.207901,0.000000,0.201941,0.025511,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2131,0.171423,0.000000,0.165701,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2132,0.176430,0.000000,0.170469,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2133,0.172615,0.000000,0.165939,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2134,0.142574,0.000000,0.136137,0.025988,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2135,0.213146,0.000000,0.207663,0.066757,0.066757,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2136,0.195503,0.000000,0.176191,0.025272,0.025034,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2137,0.220060,0.000000,0.214100,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2138,0.204086,0.000000,0.197887,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2139,0.199556,0.000000,0.193834,0.026941,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2140,0.147104,0.000000,0.141144,0.026703,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2141,0.148535,0.000000,0.142574,0.026703,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2142,0.146389,0.000000,0.140429,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2143,0.146627,0.000000,0.141144,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2144,0.183105,0.000000,0.176907,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2145,0.148296,0.000000,0.142097,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2146,0.147104,0.000000,0.141144,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2147,0.278473,0.000000,0.272989,0.158787,0.158787,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2148,0.148296,0.000000,0.141144,0.026703,0.026464,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2149,0.147104,0.000000,0.141621,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2150,0.146866,0.000000,0.141382,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2151,0.181198,0.000000,0.175476,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2152,0.148535,0.000000,0.142336,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2153,0.214338,0.000000,0.207901,0.066042,0.066042,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2154,0.263691,0.000000,0.257730,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2155,0.146866,0.000000,0.141144,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2156,0.147343,0.000000,0.141621,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2157,0.148535,0.000000,0.142336,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2158,0.181913,0.000000,0.175953,0.027180,0.027180,0.039101,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2159,0.147581,0.000000,0.141144,0.026941,0.026464,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2160,0.146151,0.000000,0.140190,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2161,0.257254,0.000000,0.251293,0.026226,0.026226,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2162,0.147343,0.000000,0.141144,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2163,0.146389,0.000000,0.140429,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2164,0.146627,0.000000,0.140667,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2165,0.148058,0.000000,0.142097,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2166,0.147820,0.000000,0.141382,0.027180,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2167,0.146627,0.000000,0.140429,0.026464,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2168,0.334024,0.000000,0.328064,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2169,0.148058,0.000000,0.142097,0.026226,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2170,0.147104,0.000000,0.141144,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2171,0.146627,0.000000,0.140667,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2172,0.205040,0.000000,0.199080,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2173,0.148296,0.000000,0.141859,0.026703,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2174,0.146866,0.000000,0.141144,0.026941,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2175,0.249863,0.000000,0.244141,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2176,0.147104,0.000000,0.141144,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2177,0.151873,0.000000,0.145912,0.026941,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2178,0.191689,0.000000,0.185728,0.069857,0.069857,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2179,0.149012,0.000000,0.142813,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2180,0.147343,0.000000,0.141382,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2181,0.147343,0.000000,0.141144,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2182,0.303745,0.000000,0.297546,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2183,0.146866,0.000000,0.140429,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2184,0.146389,0.000000,0.140190,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2185,0.218630,0.000000,0.212669,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2186,0.149250,0.000000,0.143051,0.026464,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2187,0.148058,0.000000,0.142097,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2188,0.148058,0.000000,0.141859,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2189,0.146627,0.000000,0.140905,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2190,0.172853,0.000000,0.166655,0.027657,0.027657,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2191,66.529274,0.000000,66.522837,66.352606,61.860085,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2192,80.799341,0.000000,80.764294,80.575943,75.896740,0.045538,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2193,79.859972,0.000000,79.806805,79.451084,74.744463,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2194,75.927258,0.000000,75.912952,75.291872,70.839405,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2195,76.584101,0.000000,76.522589,76.350689,71.590662,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2196,77.257633,0.000000,77.244759,77.015638,72.647333,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2197,75.287580,0.000000,75.250149,75.047493,70.246696,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2198,75.897932,0.000000,75.863361,75.653791,71.356058,0.036478,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2199,82.813740,0.000000,82.778692,82.607269,78.176975,0.045776,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2200,73.064327,0.000000,73.049784,72.806597,68.517208,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2201,0.279188,0.000000,0.264883,0.037432,0.037193,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2202,0.200272,0.000000,0.193119,0.028849,0.028849,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2203,0.221491,0.000000,0.214577,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2204,0.206232,0.000000,0.199318,0.027180,0.027180,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2205,0.246525,0.000000,0.240088,0.027895,0.027895,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2206,0.207663,0.000000,0.200987,0.027180,0.026941,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2207,0.219107,0.000000,0.213146,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2208,0.178814,0.000000,0.172377,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2209,0.148296,0.000000,0.141859,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2210,0.201941,0.000000,0.195503,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2211,0.202656,0.000000,0.196695,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2212,0.275135,0.000000,0.268459,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2213,0.200033,0.000000,0.194073,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2214,0.200033,0.000000,0.193596,0.026941,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2215,0.271797,0.000000,0.266075,0.099421,0.099421,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2216,0.282288,0.000000,0.275850,0.026703,0.026703,0.092268,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2217,0.184059,0.000000,0.178099,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2218,0.182152,0.000000,0.175714,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2219,0.208139,0.000000,0.202656,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2220,0.169754,0.000000,0.163078,0.026703,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2221,0.167608,0.000000,0.161886,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2222,0.237942,0.000000,0.231981,0.026226,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2223,0.170231,0.000000,0.164270,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2224,0.205040,0.000000,0.199080,0.026226,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2225,0.179768,0.000000,0.174284,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2226,0.225067,0.000000,0.219345,0.026226,0.026226,0.089645,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2227,0.179529,0.000000,0.173330,0.025988,0.025988,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2228,0.166655,0.000000,0.160694,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2229,0.248671,0.000000,0.243187,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2230,0.248671,0.000000,0.242949,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2231,0.181437,0.000000,0.175238,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2232,0.173092,0.000000,0.166893,0.030756,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2233,0.141144,0.000000,0.134945,0.025511,0.025511,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2234,0.179291,0.000000,0.173569,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2235,0.168562,0.000000,0.162840,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2236,0.232697,0.000000,0.227451,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2237,0.167131,0.000000,0.161409,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2238,0.180483,0.000000,0.174761,0.025272,0.025272,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2239,0.249624,0.000000,0.243664,0.092506,0.092268,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2240,0.209332,0.000000,0.203609,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2241,0.183105,0.000000,0.176668,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2242,0.155687,0.000000,0.149965,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2243,0.246286,0.000000,0.240326,0.025272,0.025272,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2244,0.216246,0.000000,0.210285,0.060558,0.060558,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2245,0.208616,0.000000,0.202894,0.039101,0.039101,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2246,0.304461,0.000000,0.298738,0.025988,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2247,0.202894,0.000000,0.197172,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2248,0.169277,0.000000,0.163555,0.025511,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2249,0.166416,0.000000,0.160217,0.025511,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2250,0.138760,0.000000,0.132561,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2251,0.165701,0.000000,0.159979,0.025272,0.025034,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2252,0.176191,0.000000,0.170231,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2253,0.227928,0.000000,0.221729,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2254,0.180244,0.000000,0.160933,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2255,0.180006,0.000000,0.174284,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2256,0.209808,0.000000,0.203848,0.037670,0.037670,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2257,0.201464,0.000000,0.193834,0.026226,0.026226,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2258,0.183105,0.000000,0.162125,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2259,0.181198,0.000000,0.175476,0.025749,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2260,0.224352,0.000000,0.218391,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2261,0.169992,0.000000,0.164032,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2262,0.169277,0.000000,0.163555,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2263,0.254393,0.000000,0.248909,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2264,0.180483,0.000000,0.174046,0.025272,0.025272,0.019312,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2265,0.176191,0.000000,0.170469,0.026464,0.026226,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2266,0.170231,0.000000,0.164032,0.026226,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
