There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2044,0.114202,0.000000,0.108719,0.020504,0.020504,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2045,0.114679,0.000000,0.108957,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2046,0.114918,0.000000,0.108719,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2047,0.113249,0.000000,0.107765,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2048,0.111580,0.000000,0.105858,0.020504,0.020504,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2049,0.111818,0.000000,0.106573,0.020742,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2050,0.307322,0.000000,0.302076,0.020981,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2051,0.112534,0.000000,0.106573,0.020504,0.020504,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2052,0.112534,0.000000,0.107050,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2053,0.111341,0.000000,0.105858,0.020504,0.020266,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2054,0.152349,0.000000,0.146866,0.020742,0.020742,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2055,0.111818,0.000000,0.106812,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2056,0.111580,0.000000,0.106096,0.020504,0.020504,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2057,0.112295,0.000000,0.106812,0.020266,0.020266,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2058,0.311136,0.000000,0.305891,0.020742,0.020266,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2059,0.113249,0.000000,0.107527,0.020266,0.020266,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2060,0.111818,0.000000,0.106573,0.020027,0.020027,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2061,0.111103,0.000000,0.105858,0.020504,0.020504,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2062,0.160933,0.000000,0.155926,0.069380,0.069141,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2063,0.112772,0.000000,0.107765,0.020266,0.020027,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2064,0.112295,0.000000,0.106812,0.020027,0.020027,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2065,0.111580,0.000000,0.106335,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2066,0.111341,0.000000,0.105858,0.020266,0.020266,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2067,0.114679,0.000000,0.108957,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2068,68.341494,0.000000,68.335295,68.245173,63.792467,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2069,0.159979,0.000000,0.146627,0.034809,0.034809,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2070,0.130177,0.000000,0.123262,0.027180,0.027180,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2071,0.128508,0.000000,0.122309,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2072,0.480175,0.000000,0.474215,0.026703,0.026464,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2073,0.123262,0.000000,0.117779,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2074,0.121832,0.000000,0.116348,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2075,0.123501,0.000000,0.118017,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2076,0.234604,0.000000,0.228405,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2077,0.122786,0.000000,0.116348,0.024319,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2078,0.119686,0.000000,0.114202,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2079,0.120163,0.000000,0.114679,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2080,0.319481,0.000000,0.313759,0.188112,0.188112,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2081,0.120640,0.000000,0.115156,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2082,0.131607,0.000000,0.126362,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2083,0.116348,0.000000,0.110626,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2084,0.115156,0.000000,0.109911,0.023127,0.023127,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2085,0.115871,0.000000,0.110388,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2086,0.115633,0.000000,0.110149,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2087,0.118732,0.000000,0.113249,0.026941,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2088,0.115871,0.000000,0.110388,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2089,0.115871,0.000000,0.110149,0.023603,0.023603,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2090,0.115871,0.000000,0.110865,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2091,0.114918,0.000000,0.109434,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2092,0.115633,0.000000,0.110149,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2093,0.116110,0.000000,0.110388,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2094,0.114441,0.000000,0.109196,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2095,0.114441,0.000000,0.109196,0.023365,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2096,0.115633,0.000000,0.109911,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2097,0.303507,0.000000,0.115871,0.025272,0.025034,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2098,0.176668,0.000000,0.171423,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2099,0.115633,0.000000,0.110149,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2100,0.114679,0.000000,0.109196,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2101,0.163555,0.000000,0.158310,0.023842,0.023603,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2102,0.115871,0.000000,0.110388,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2103,0.118017,0.000000,0.110626,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2104,0.114441,0.000000,0.109673,0.023603,0.023365,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2105,0.241041,0.000000,0.235319,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2106,0.187159,0.000000,0.182152,0.039816,0.039577,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2107,0.218868,0.000000,0.213385,0.045061,0.045061,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2108,0.115871,0.000000,0.110149,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2109,0.391722,0.000000,0.386477,0.040770,0.040770,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2110,0.117779,0.000000,0.111818,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2111,0.116110,0.000000,0.110865,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2112,0.328302,0.000000,0.323057,0.125408,0.125408,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2113,0.386477,0.000000,0.380278,0.072956,0.072956,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2114,0.178337,0.000000,0.170231,0.024557,0.024319,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2115,0.219584,0.000000,0.211000,0.049591,0.049591,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2116,0.148535,0.000000,0.142574,0.048637,0.048637,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2117,0.227928,0.000000,0.221014,0.024557,0.024557,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2118,0.118017,0.000000,0.112295,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2119,0.118971,0.000000,0.113487,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2120,0.114918,0.000000,0.109673,0.023365,0.023365,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2121,0.533104,0.000000,0.527620,0.044823,0.044823,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2122,0.234127,0.000000,0.227690,0.024319,0.024080,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2123,0.117540,0.000000,0.112295,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2124,0.115156,0.000000,0.109911,0.023842,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2125,0.171900,0.000000,0.166416,0.024319,0.024319,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2126,0.117540,0.000000,0.111580,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2127,0.116825,0.000000,0.110865,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2128,0.117779,0.000000,0.112057,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2129,0.303030,0.000000,0.298023,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2130,0.117540,0.000000,0.112057,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2131,0.115871,0.000000,0.110865,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2132,0.130892,0.000000,0.125885,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2133,0.171185,0.000000,0.165462,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2134,0.195980,0.000000,0.190258,0.038385,0.038385,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2135,0.118494,0.000000,0.113010,0.024080,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2136,0.118494,0.000000,0.113010,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2137,0.408173,0.000000,0.402689,0.314713,0.314713,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2138,0.122547,0.000000,0.116348,0.024080,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2139,0.118732,0.000000,0.113249,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2140,0.118017,0.000000,0.112534,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2141,0.174999,0.000000,0.169516,0.081778,0.081301,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2142,0.119448,0.000000,0.113487,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2143,0.120401,0.000000,0.115395,0.026703,0.026703,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2144,0.117064,0.000000,0.111818,0.024080,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2145,0.300646,0.000000,0.295401,0.207663,0.207424,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2146,0.126600,0.000000,0.120163,0.024796,0.024796,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2147,0.121355,0.000000,0.115395,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2148,0.118732,0.000000,0.113487,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2149,0.119686,0.000000,0.113964,0.024557,0.024557,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2150,0.119686,0.000000,0.114441,0.024557,0.024319,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2151,0.118732,0.000000,0.113487,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2152,0.117302,0.000000,0.112295,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2153,0.117064,0.000000,0.111580,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2154,0.127792,0.000000,0.121832,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2155,0.210524,0.000000,0.204802,0.041008,0.041008,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2156,0.118494,0.000000,0.112772,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2157,0.118971,0.000000,0.113487,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2158,0.119448,0.000000,0.113964,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2159,0.120640,0.000000,0.115156,0.026464,0.026464,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2160,0.119209,0.000000,0.113726,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2161,0.117540,0.000000,0.111818,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2162,0.125885,0.000000,0.119686,0.025034,0.025034,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2163,0.121117,0.000000,0.114918,0.024557,0.024319,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2164,0.120640,0.000000,0.115156,0.026703,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2165,0.119925,0.000000,0.114202,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2166,0.159264,0.000000,0.113964,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2167,0.118017,0.000000,0.112057,0.024080,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2168,0.118017,0.000000,0.112534,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2169,0.116587,0.000000,0.111341,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2170,0.273943,0.000000,0.268459,0.025511,0.025272,0.155926,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2171,0.121117,0.000000,0.114918,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2172,0.119686,0.000000,0.113726,0.024080,0.023603,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2173,0.118256,0.000000,0.112534,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2174,0.164032,0.000000,0.158787,0.024557,0.024557,0.050545,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2175,0.119209,0.000000,0.113249,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2176,0.119686,0.000000,0.114202,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2177,0.180006,0.000000,0.175238,0.040770,0.040770,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2178,0.207186,0.000000,0.201702,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2179,0.120401,0.000000,0.114441,0.023842,0.023842,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2180,0.119448,0.000000,0.113726,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2181,0.119925,0.000000,0.113964,0.025749,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2182,0.164747,0.000000,0.159264,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2183,0.118732,0.000000,0.112772,0.024319,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2184,0.117540,0.000000,0.112057,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2185,0.117064,0.000000,0.111580,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2186,0.118732,0.000000,0.113249,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2187,0.116825,0.000000,0.111341,0.023603,0.023603,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2188,0.120401,0.000000,0.112772,0.023842,0.023842,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2189,0.116825,0.000000,0.111580,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2190,0.168800,0.000000,0.163317,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2191,70.478201,0.000000,70.472479,70.380449,65.753460,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2192,72.712660,0.000000,72.699070,72.583437,68.319798,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2193,73.915482,0.000000,73.901892,73.683500,69.255829,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2194,74.172735,0.000000,74.159145,73.981524,69.442034,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2195,75.270414,0.000000,75.257063,75.142145,70.522308,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2196,75.057745,0.000000,75.044155,74.908733,70.307255,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2197,72.841883,0.000000,72.828293,72.713614,68.701267,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2198,72.466373,0.000000,72.451830,72.320938,68.033934,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2199,74.337959,0.000000,74.324369,74.084282,69.591761,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2200,70.715666,0.000000,70.701122,70.573092,65.953493,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2201,0.157118,0.000000,0.143528,0.033855,0.033855,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2202,0.128269,0.000000,0.121832,0.025988,0.025988,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2203,0.126362,0.000000,0.120163,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2204,0.126362,0.000000,0.120401,0.025511,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2205,0.126123,0.000000,0.120878,0.025272,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2206,0.180006,0.000000,0.173807,0.044823,0.044823,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2207,0.123501,0.000000,0.117779,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2208,0.235319,0.000000,0.229597,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2209,0.122547,0.000000,0.116587,0.024557,0.024557,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2210,0.119686,0.000000,0.114202,0.023842,0.023842,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2211,0.120640,0.000000,0.115156,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2212,0.121832,0.000000,0.116825,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2213,0.118971,0.000000,0.113726,0.024557,0.024557,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2214,0.119448,0.000000,0.113726,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2215,0.123501,0.000000,0.117779,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2216,0.119209,0.000000,0.114202,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2217,0.118256,0.000000,0.113010,0.024080,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2218,0.117302,0.000000,0.112295,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2219,0.118494,0.000000,0.113010,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2220,0.121832,0.000000,0.116348,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2221,0.168324,0.000000,0.162363,0.067949,0.067949,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
