There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1858,70.782900,0.000000,61.387300,61.145067,56.244850,0.009298,9.383917,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1859,68.643332,0.000000,60.405254,60.272932,55.343866,0.008583,8.226633,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1860,68.712711,0.000000,60.392857,60.169697,55.356979,0.028372,8.292913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1861,69.924116,0.000000,60.580492,60.447931,54.694891,0.008106,9.331226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1862,70.572853,0.000000,61.277390,61.057806,55.558205,0.007629,9.283781,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1863,70.483685,0.000000,60.901880,60.659885,55.164814,0.008583,9.570360,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1864,69.945335,0.000000,61.031818,60.794592,55.505037,0.008106,8.902073,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1865,68.652630,0.000000,59.928656,59.688330,54.834127,0.008106,8.712530,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1866,71.288824,0.000000,60.970545,60.810566,56.041241,0.007629,10.306597,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1867,70.045233,0.000000,61.143637,60.934305,55.616856,0.009060,8.889675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1868,68.552732,0.000000,59.445620,59.312820,54.025412,0.008106,9.095430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1869,69.201469,0.000000,59.838533,59.635401,55.007935,0.009537,9.349585,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1870,66.850185,0.000000,58.582783,58.378458,53.490162,0.008106,8.255959,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1871,66.954613,0.000000,58.722973,58.519125,53.812981,0.008583,8.219957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1872,70.333719,0.000000,60.934782,60.800552,54.815531,0.008821,9.387255,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1873,68.521261,0.000000,59.372425,59.168339,54.073334,0.008583,9.137392,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1874,69.876432,0.000000,59.870481,59.674740,54.358721,0.009060,9.993315,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1875,69.182873,0.000000,59.910774,59.690237,54.883003,0.008106,9.260416,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1876,68.742037,0.000000,60.062885,59.829712,54.922104,0.008345,8.667707,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1877,69.983721,0.000000,60.050488,59.845448,55.279970,0.009537,9.921312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1878,70.565224,0.000000,61.700583,61.483145,55.886507,0.008583,8.854151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1879,71.070194,0.000000,61.086416,60.886621,55.518866,0.028372,9.970903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1880,68.999529,0.000000,59.952497,59.680939,54.612637,0.008106,9.036064,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1881,70.393324,0.000000,61.391354,61.137199,56.065559,0.008106,8.991241,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1882,71.380615,0.000000,61.132669,60.869455,55.837870,0.028133,10.236502,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1883,70.693016,0.000000,61.554670,61.355591,56.035042,0.008106,9.127140,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1884,67.883968,0.000000,59.185982,59.044600,54.072380,0.008583,8.685827,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1885,70.966005,0.000000,60.756207,60.621262,55.428982,0.008583,10.197401,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1886,70.218801,0.000000,61.426163,61.203957,55.625439,0.008345,8.781195,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1887,71.614742,0.000000,62.264681,62.062979,56.330442,0.007868,9.337902,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1888,61.683655,0.000000,60.378790,60.159206,54.977179,0.009537,1.291990,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1889,69.442034,0.000000,60.360670,60.154915,55.303335,0.012398,9.068489,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1890,70.177317,0.000000,62.023878,61.790228,55.897474,0.008106,8.141756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1891,72.181225,0.000000,61.661005,60.914278,55.737019,0.008106,10.508776,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1892,69.177389,0.000000,60.362577,60.225725,54.925442,0.008821,8.776665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1893,71.667433,0.000000,62.611341,62.409878,56.422710,0.008345,9.043694,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1894,71.094751,0.000000,60.449839,60.210228,55.094004,0.009298,10.632515,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1895,69.015980,0.000000,60.340643,60.138464,54.899454,0.008583,8.664370,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1896,69.163322,0.000000,60.665607,60.437918,55.401802,0.009298,8.485556,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1897,71.563959,0.000000,62.208652,61.989784,56.030273,0.008345,9.343386,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1898,69.692612,0.000000,60.910463,60.153008,55.231333,0.008583,8.771181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1899,71.751595,0.000000,60.960293,60.824871,55.508137,0.008106,10.778666,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1900,70.529938,0.000000,61.954021,61.736107,55.773973,0.008345,8.563995,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1901,72.118044,0.000000,62.464237,62.327147,56.451559,0.008345,9.641886,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1902,68.203211,0.000000,59.361458,59.226274,54.433823,0.008583,8.829832,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1903,70.382118,0.000000,61.667204,61.484337,55.796862,0.008106,8.703470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1904,70.250034,0.000000,61.111212,60.862780,55.614471,0.029087,9.106874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1905,69.447279,0.000000,60.308456,60.061693,54.821730,0.009298,9.126902,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1906,68.646669,0.000000,59.914827,59.705973,55.211306,0.008821,8.719921,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1907,67.579031,0.000000,58.897018,58.728456,53.373098,0.008345,8.669376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1908,70.592880,0.000000,60.882807,60.733557,54.410219,0.008821,9.697914,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1909,70.852041,0.000000,60.858250,60.720682,55.462360,0.009060,9.536982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1910,70.657015,0.000000,60.934782,60.797930,55.371761,0.008821,9.709358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1911,71.146011,0.000000,62.622547,62.369347,55.893421,0.025749,8.485079,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1912,69.922924,0.000000,61.090469,60.881615,55.154324,0.009060,8.820295,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1913,71.737051,0.000000,60.986042,60.415983,55.780172,0.009298,10.738850,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1914,70.524693,0.000000,61.031103,60.810804,55.804491,0.009298,9.482145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1915,72.800159,0.000000,61.894417,61.706305,55.968523,0.008345,10.893583,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1916,70.257902,0.000000,61.655998,61.419249,56.446791,0.025034,8.571148,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1917,69.827080,0.000000,60.061455,59.802771,54.783106,0.008345,9.753704,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1918,72.123289,0.000000,61.271429,61.049461,55.927277,0.009298,10.839939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1919,70.029020,0.000000,61.211109,60.993433,56.267500,0.008106,8.806944,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1920,68.386316,0.000000,59.926987,59.792280,54.682255,0.008106,8.447409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1921,71.952343,0.000000,61.638117,60.452938,55.443764,0.009060,10.302067,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1922,69.238424,0.000000,60.913086,60.728312,55.280447,0.008106,8.297920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1923,71.168661,0.000000,61.453819,61.241865,56.045294,0.008345,9.703398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1924,70.072174,0.000000,61.204195,61.020851,55.153131,0.030279,8.836031,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1925,69.172621,0.000000,60.760021,60.571194,55.600882,0.008345,8.401394,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1926,72.081089,0.000000,60.768127,60.558796,55.221558,0.008821,11.283159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1927,69.827557,0.000000,61.167002,60.943127,55.401325,0.008583,8.649588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1928,71.900129,0.000000,61.288118,60.659647,55.502892,0.008821,10.600805,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1929,72.728395,0.000000,62.889099,62.685013,56.005716,0.008821,9.827614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1930,71.294308,0.000000,62.166929,61.970472,56.124926,0.009298,9.115458,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1931,73.405743,0.000000,62.066078,61.820984,56.613207,0.033379,11.328220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1932,70.305109,0.000000,60.894489,60.688734,55.375099,0.008821,9.400129,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1933,72.035789,0.000000,60.439587,60.209751,54.484844,0.009298,11.584044,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1934,71.297169,0.000000,61.068296,60.753107,55.594683,0.008821,10.217190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1935,69.344521,0.000000,60.871840,60.666084,54.726601,0.008583,8.460760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1936,71.234226,0.000000,60.506821,60.289383,55.509329,0.023365,10.713577,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1937,70.730448,0.000000,61.704874,61.463356,56.187391,0.008345,9.013891,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1938,75.114965,0.000000,63.993216,63.810349,58.091640,0.008345,11.087656,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1939,69.450617,0.000000,60.683250,60.441732,55.385351,0.030279,8.756399,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1940,68.872452,0.000000,59.921026,59.781075,55.006266,0.008345,8.939981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1941,71.119785,0.000000,60.847044,60.642004,55.631161,0.007868,10.245323,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1942,73.001385,0.000000,63.643694,63.430548,57.763815,0.024080,9.344578,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1943,73.277235,0.000000,62.843323,62.640905,56.861877,0.008106,10.422230,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1944,69.260836,0.000000,59.751272,59.613705,54.721117,0.008345,9.498358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1945,71.932316,0.000000,62.648535,62.475681,57.519197,0.008583,9.271145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1946,71.841478,0.000000,61.137915,60.933828,55.639267,0.008345,10.691643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1947,70.851564,0.000000,61.221361,61.002493,55.509567,0.028133,9.617329,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1948,72.181225,0.000000,61.922550,61.716318,56.119680,0.008821,10.247231,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1949,69.034100,0.000000,59.757233,59.574604,54.684162,0.008345,9.264946,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1950,69.303036,0.000000,60.109138,59.940577,55.047035,0.008821,9.181738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1951,71.360826,0.000000,59.920788,59.698105,54.682016,0.008821,11.428118,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1952,72.450638,0.000000,63.277721,63.002586,57.212830,0.028849,9.160042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1953,71.012974,0.000000,60.091019,59.887409,54.489374,0.007868,10.909796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1954,61.538696,0.000000,60.382843,60.245037,55.149317,0.008106,1.143456,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1955,69.676399,0.000000,60.538530,60.340405,54.868698,0.011921,9.125471,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1956,70.423603,0.000000,61.743498,61.542511,55.995226,0.008345,8.668423,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1957,72.833300,0.000000,61.624289,61.408281,56.735277,0.008821,11.197090,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1958,70.070267,0.000000,61.140299,60.909271,55.728197,0.023842,8.916855,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1959,69.230318,0.000000,60.376406,60.157776,55.045128,0.007868,8.841753,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1960,71.885347,0.000000,62.208891,61.139345,55.867434,0.008821,9.664297,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1961,71.044445,0.000000,61.653852,61.449766,55.921793,0.008345,9.378910,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1962,71.379900,0.000000,60.961485,60.721159,55.711746,0.008106,10.406494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1963,69.945574,0.000000,61.224222,61.022758,55.958271,0.008106,8.709908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1964,69.399834,0.000000,60.179234,59.933662,55.115223,0.008345,9.208918,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1965,72.696924,0.000000,62.412500,62.209129,57.029724,0.007868,10.272741,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1966,72.220802,0.000000,62.719107,62.473297,57.420254,0.008106,9.490967,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1967,71.679831,0.000000,60.913801,60.709715,55.048704,0.008821,10.753155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1968,69.052696,0.000000,60.078859,59.905291,54.773569,0.009060,8.962631,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1969,69.713831,0.000000,60.351372,60.054779,54.874659,0.028849,9.335041,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1970,71.898222,0.000000,60.606480,60.364723,55.296421,0.009060,11.280298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1971,70.068598,0.000000,60.728788,60.545921,55.370569,0.009298,9.309530,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1972,71.727037,0.000000,61.813593,61.202049,55.554390,0.033379,9.886026,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1973,69.891691,0.000000,61.347008,61.097383,54.777861,0.008583,8.532524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1974,70.669651,0.000000,61.611176,61.021805,56.213140,0.008821,9.047031,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1975,72.967052,0.000000,61.496496,61.295748,55.863142,0.008345,11.458635,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1976,71.576834,0.000000,62.252522,61.997175,57.008743,0.010014,9.312868,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1977,70.167542,0.000000,59.842825,59.607744,54.183483,0.008106,10.312796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1978,70.539236,0.000000,60.853243,60.648918,55.732250,0.009060,9.674072,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1979,69.446087,0.000000,60.478926,60.291767,55.122614,0.009060,8.955717,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1980,73.503017,0.000000,62.953949,62.755346,56.936264,0.008345,10.537624,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1981,71.436405,0.000000,61.840057,61.634541,56.380749,0.043154,9.585142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1982,70.087433,0.000000,61.150551,60.962439,55.034876,0.007629,8.924723,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1983,71.700335,0.000000,60.684204,60.452461,55.429220,0.008345,11.004686,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1984,71.851730,0.000000,61.853647,61.598539,56.444407,0.008821,9.987116,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1985,71.283102,0.000000,61.214447,60.982943,56.004763,0.009060,10.056734,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1986,72.343588,0.000000,62.575340,62.380314,54.900646,0.008583,9.756327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1987,69.687128,0.000000,60.812712,60.673475,55.385351,0.009060,8.862495,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1988,71.375847,0.000000,60.280800,60.103655,55.089951,0.007868,11.083126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1989,71.038723,0.000000,62.129259,61.871052,56.621075,0.009298,8.898258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1990,71.009636,0.000000,60.734749,60.548067,55.543900,0.008821,10.263443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1991,71.113586,0.000000,60.545206,60.338020,55.245161,0.008821,10.556221,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1992,69.876671,0.000000,60.686111,60.502291,55.417299,0.031471,9.155273,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1993,71.847439,0.000000,60.643911,60.007811,55.303812,0.010014,11.191607,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1994,72.213650,0.000000,62.989473,62.763453,56.282520,0.008345,9.212732,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1995,69.976330,0.000000,60.854197,60.629129,55.419922,0.007868,9.109974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1996,71.116209,0.000000,61.095953,60.956478,54.947615,0.008821,10.008097,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1997,71.747541,0.000000,61.607361,61.384916,56.243658,0.034809,10.129213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1998,71.773767,0.000000,60.907364,60.653210,55.300474,0.009775,10.834694,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1999,70.958376,0.000000,60.872316,60.732603,55.428267,0.008106,10.074854,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2000,73.057890,0.000000,61.821938,61.636686,56.042433,0.033379,11.202574,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2001,69.659233,0.000000,60.934782,60.730696,55.350542,0.008345,8.712769,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2002,71.621656,0.000000,61.642647,61.442614,55.873632,0.009298,9.967327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2003,71.879864,0.000000,62.017918,61.797142,55.357933,0.009298,9.830475,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2004,70.203781,0.000000,61.084270,60.864449,55.565596,0.008106,9.108543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2005,70.849419,0.000000,59.918642,59.717894,54.805279,0.009298,10.919094,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2006,71.260929,0.000000,61.383247,61.161757,55.971146,0.009775,9.864330,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2007,73.094606,0.000000,63.957214,63.712597,57.003260,0.010490,9.105444,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2008,71.143150,0.000000,59.744596,59.597969,54.616690,0.009060,11.386395,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2009,71.012020,0.000000,61.013937,60.815096,55.493116,0.024796,9.970188,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2010,62.777281,0.000000,61.449289,61.242580,56.020975,0.008106,1.315832,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2011,70.394278,0.000000,60.339451,60.122490,54.903746,0.011921,10.041952,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2012,71.510553,0.000000,60.818195,60.501099,55.233479,0.012875,10.664701,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2013,71.641684,0.000000,61.443329,61.210155,55.589199,0.008583,10.187149,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2014,72.761059,0.000000,62.035561,61.809540,55.881023,0.009298,10.713339,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2015,70.026636,0.000000,60.457230,60.269594,55.255175,0.008106,9.558201,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2016,71.420908,0.000000,61.189890,61.009884,56.139231,0.008583,10.217905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2017,71.077824,0.000000,61.289787,61.154366,56.149960,0.009537,9.776592,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2018,74.220419,0.000000,63.288927,63.097954,57.084560,0.008583,10.920048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2019,71.997166,0.000000,60.949564,60.749054,55.798531,0.008583,11.035919,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2020,70.846796,0.000000,61.302185,60.302973,54.851532,0.008345,9.533644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2021,70.930243,0.000000,60.571909,60.350895,55.344105,0.008106,10.346174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2022,72.818041,0.000000,62.970638,62.751770,57.476282,0.008821,9.835482,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2023,72.180748,0.000000,62.657595,62.436342,56.754827,0.007868,9.512424,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
