There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2437,12.694836,0.000000,0.998020,0.044107,0.043631,0.010490,11.683702,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2438,15.181303,0.000000,0.864267,0.047684,0.047445,0.010014,14.304399,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2439,11.386871,0.000000,0.243664,0.042200,0.041962,0.026226,11.130095,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2440,14.169216,0.000000,0.185966,0.043154,0.043154,0.008821,13.972044,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2441,11.661768,0.000000,0.212431,0.047207,0.047207,0.009537,11.436462,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2442,11.747122,0.000000,0.200748,0.046968,0.046730,0.010729,11.533499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2443,14.745235,0.000000,0.191212,0.046968,0.046730,0.010252,14.541626,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2444,13.285637,0.000000,0.197887,0.046968,0.046492,0.011444,13.074636,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2445,13.976812,0.000000,0.190973,0.046730,0.046730,0.009298,13.773203,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2446,12.038708,0.000000,0.192642,0.047207,0.046968,0.009775,11.833906,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2447,14.562607,0.000000,0.190258,0.046968,0.046730,0.009298,14.359713,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2448,12.712717,0.000000,0.193596,0.044346,0.044346,0.010967,12.506723,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2449,14.685869,0.000000,0.872135,0.074148,0.074148,0.010490,13.801575,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2450,1.250982,0.000000,0.247717,0.033140,0.033140,0.010014,0.991106,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2451,11.960268,0.000000,0.176191,0.046253,0.046015,0.008583,11.775017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2452,14.763355,0.000000,0.192642,0.046015,0.046015,0.009775,14.558554,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2453,11.608362,0.000000,0.194788,0.044346,0.044107,0.010729,11.397839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2454,14.499187,0.000000,0.196934,0.047684,0.047445,0.010490,14.289856,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2455,12.691259,0.000000,0.964642,0.818253,0.818014,0.010014,11.713505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2456,13.844967,0.000000,0.735044,0.049591,0.049114,0.009537,13.098240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2457,12.463570,0.000000,0.195980,0.047445,0.047445,0.009298,12.256145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2458,15.916348,0.000000,0.191689,0.046730,0.046492,0.009298,15.712023,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2459,12.168169,0.000000,0.200272,0.044584,0.044584,0.011683,11.954546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2460,13.520002,0.000000,0.184298,0.045061,0.044584,0.009060,13.323307,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2461,11.723042,0.000000,0.189543,0.045061,0.044346,0.009537,11.520147,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2462,15.739679,0.000000,0.839710,0.049591,0.049353,0.009537,14.887333,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2463,13.016462,0.000000,0.182867,0.039816,0.039577,0.010014,12.821198,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2464,15.738249,0.000000,0.185013,0.046253,0.046015,0.010014,15.540600,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2465,11.190653,0.000000,0.187874,0.043869,0.043869,0.010490,10.990620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2466,14.846802,0.000000,0.186682,0.044584,0.044584,0.009537,14.648199,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2467,12.385607,0.000000,0.956297,0.043154,0.042915,0.011444,11.415958,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2468,14.808893,0.000000,0.193119,0.050068,0.049829,0.011683,14.601946,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2469,12.551785,0.000000,0.193119,0.050306,0.050068,0.010729,12.345791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2470,14.900684,0.000000,0.191689,0.046492,0.046253,0.009775,14.697313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2471,11.196375,0.000000,0.183105,0.041008,0.040770,0.009775,11.001110,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2472,15.180349,0.000000,0.228167,0.044107,0.044107,0.009537,14.939785,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2473,12.125492,0.000000,0.194788,0.048876,0.048876,0.011206,11.917830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2474,20.586729,0.000000,0.185251,0.044823,0.044823,0.009775,20.389318,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2475,12.385845,0.000000,0.202417,0.049829,0.049829,0.012875,12.169123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2476,16.208410,0.000000,0.859022,0.046730,0.046253,0.009060,15.336752,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2477,12.877226,0.000000,0.196218,0.044346,0.044107,0.010490,12.666225,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2478,14.262438,0.000000,0.188112,0.045776,0.045776,0.010729,14.062166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2479,11.016130,0.000000,0.183582,0.041008,0.041008,0.009298,10.821819,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2480,14.972448,0.000000,0.233889,0.046015,0.045538,0.009537,14.725924,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2481,11.830568,0.000000,0.261068,0.059128,0.059128,0.011444,11.556864,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2482,14.346600,0.000000,0.224113,0.085592,0.085354,0.008345,14.111280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2483,11.990786,0.000000,0.184298,0.042439,0.042200,0.009298,11.794090,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2484,15.498877,0.000000,0.720024,0.045300,0.045300,0.543118,14.765501,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2485,12.174606,0.000000,0.182390,0.040293,0.040054,0.009060,11.980057,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2486,13.653994,0.000000,0.187874,0.046015,0.045776,0.010014,13.453960,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2487,12.025595,0.000000,0.234842,0.045061,0.045061,0.008821,11.777639,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2488,14.308929,0.000000,0.193357,0.047922,0.047684,0.010490,14.102697,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2489,11.333704,0.000000,0.183105,0.040531,0.040531,0.009060,11.138678,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2490,14.647961,0.000000,0.241041,0.099182,0.098705,0.010014,14.394760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2491,11.538267,0.000000,0.188112,0.042677,0.042677,0.010490,11.337996,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2492,13.727665,0.000000,0.169039,0.038147,0.037909,0.008345,13.548851,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2493,11.780262,0.000000,0.182867,0.041962,0.041723,0.009060,11.584997,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2494,13.982058,0.000000,0.189066,0.044584,0.044346,0.009775,13.780117,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2495,13.271809,0.000000,0.191689,0.045300,0.045300,0.009537,13.067245,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2496,14.979362,0.000000,0.189781,0.046492,0.046492,0.011206,14.776707,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2497,11.837482,0.000000,0.193596,0.047922,0.047684,0.012159,11.630535,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2498,13.885975,0.000000,0.180960,0.042439,0.042200,0.008821,13.694048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2499,12.016773,0.000000,0.227928,0.088930,0.088692,0.008583,11.777639,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2500,13.978243,0.000000,0.183582,0.045061,0.044823,0.008345,13.782263,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2501,1.305342,0.000000,0.190258,0.046015,0.045538,0.010967,1.103163,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2502,0.754833,0.000000,0.201225,0.035048,0.035048,0.007868,0.545025,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2503,0.646353,0.000000,0.152826,0.031233,0.031233,0.006914,0.486851,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2504,0.736952,0.000000,0.237465,0.046730,0.046730,0.006914,0.492811,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2505,0.733852,0.000000,0.232935,0.031948,0.031710,0.007153,0.493526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2506,0.647783,0.000000,0.151634,0.031233,0.031233,0.006676,0.489712,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2507,0.642300,0.000000,0.152826,0.031471,0.031471,0.007153,0.482559,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2508,0.648975,0.000000,0.151634,0.031233,0.031233,0.007153,0.490665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2509,0.698328,0.000000,0.152826,0.031471,0.031233,0.006914,0.538588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2510,0.747442,0.000000,0.152349,0.031471,0.031471,0.007153,0.588179,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2511,0.794649,0.000000,0.157595,0.033379,0.033379,0.006914,0.630379,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2512,0.820160,0.000000,0.274658,0.033140,0.033140,0.006914,0.538826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2513,0.653744,0.000000,0.153303,0.031471,0.031233,0.006914,0.493765,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2514,0.704288,0.000000,0.207901,0.032425,0.032187,0.006914,0.489950,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2515,0.779152,0.000000,0.300407,0.041485,0.041246,0.006914,0.471830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2516,0.692844,0.000000,0.211239,0.031710,0.031471,0.007153,0.474691,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2517,0.696421,0.000000,0.217199,0.030994,0.030994,0.006676,0.472784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2518,0.766754,0.000000,0.285864,0.032187,0.032187,0.006914,0.474215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2519,0.748396,0.000000,0.263453,0.032187,0.031948,0.006676,0.478745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2520,0.741482,0.000000,0.149965,0.031233,0.031233,0.006676,0.585318,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2521,0.707388,0.000000,0.211477,0.084162,0.083923,0.011683,0.489235,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2522,0.649214,0.000000,0.154734,0.031948,0.031710,0.007153,0.487089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2523,0.642300,0.000000,0.152588,0.031471,0.031471,0.006914,0.483513,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2524,0.710011,0.000000,0.151873,0.031233,0.031233,0.006914,0.551462,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2525,0.650406,0.000000,0.154018,0.031471,0.031471,0.007153,0.488997,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2526,0.643015,0.000000,0.147820,0.026703,0.026226,0.006914,0.488043,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2527,0.643969,0.000000,0.152588,0.031710,0.031471,0.006676,0.484943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2528,0.672340,0.000000,0.189543,0.026226,0.026226,0.006437,0.475168,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2529,0.702620,0.000000,0.153542,0.032425,0.032187,0.006914,0.542164,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2530,0.647306,0.000000,0.154972,0.032425,0.032187,0.007153,0.485182,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2531,0.646353,0.000000,0.149012,0.026464,0.026464,0.006676,0.489950,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2532,0.648499,0.000000,0.152588,0.031710,0.031710,0.006676,0.488997,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2533,0.641346,0.000000,0.147104,0.025988,0.025988,0.006437,0.487566,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2534,0.683069,0.000000,0.198603,0.031948,0.031948,0.006676,0.478506,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2535,0.692368,0.000000,0.205517,0.031948,0.031948,0.007153,0.480175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2536,0.645399,0.000000,0.153303,0.031233,0.031233,0.007153,0.485420,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2537,0.645876,0.000000,0.152826,0.031233,0.031233,0.006437,0.486851,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2538,0.642061,0.000000,0.151634,0.031471,0.031471,0.006676,0.483751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2539,0.644922,0.000000,0.152588,0.031233,0.031233,0.007153,0.485182,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2540,0.697613,0.000000,0.151634,0.031233,0.030994,0.006676,0.539541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2541,0.652552,0.000000,0.153065,0.031233,0.031233,0.006914,0.492573,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2542,0.648499,0.000000,0.152111,0.031233,0.030994,0.006676,0.489950,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2543,0.645638,0.000000,0.152111,0.031471,0.031471,0.006914,0.487328,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2544,0.654459,0.000000,0.159502,0.031471,0.031471,0.006914,0.488281,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2545,0.707150,0.000000,0.151396,0.031471,0.031471,0.006914,0.549078,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2546,0.672817,0.000000,0.154495,0.032425,0.032425,0.007391,0.511408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2547,0.702858,0.000000,0.197411,0.031710,0.031710,0.006914,0.499010,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2548,0.650167,0.000000,0.152588,0.031471,0.031233,0.006914,0.490665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2549,0.646591,0.000000,0.152826,0.031233,0.031233,0.006914,0.487328,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2550,0.657797,0.000000,0.158310,0.031471,0.031471,0.006676,0.493050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2551,0.704527,0.000000,0.195980,0.031471,0.031233,0.006914,0.502110,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2552,0.668764,0.000000,0.153065,0.032187,0.032187,0.006914,0.508785,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2553,0.707150,0.000000,0.204802,0.083447,0.083208,0.006914,0.495672,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2554,0.649214,0.000000,0.153780,0.031471,0.031471,0.006914,0.488758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2555,0.646830,0.000000,0.152588,0.031710,0.031710,0.006914,0.487804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2556,0.707626,0.000000,0.151634,0.031471,0.031471,0.006676,0.549316,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2557,0.695705,0.000000,0.190258,0.031471,0.031471,0.007629,0.499249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2558,0.653982,0.000000,0.153303,0.031710,0.031471,0.006914,0.494003,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2559,0.653267,0.000000,0.152588,0.031471,0.031471,0.006914,0.494003,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2560,0.714302,0.000000,0.205755,0.034571,0.034332,0.007153,0.500441,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2561,0.715256,0.000000,0.154495,0.031710,0.031710,0.007153,0.553608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2562,0.648022,0.000000,0.149250,0.026703,0.026703,0.006914,0.491619,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2563,0.657797,0.000000,0.159740,0.031948,0.031948,0.006676,0.491381,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2564,0.646591,0.000000,0.153303,0.031948,0.031710,0.007153,0.486851,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2565,0.649691,0.000000,0.152111,0.031233,0.031233,0.006914,0.491142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2566,0.693798,0.000000,0.200272,0.031948,0.031471,0.006914,0.486612,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2567,0.670433,0.000000,0.154257,0.031233,0.031233,0.007153,0.491142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2568,0.651836,0.000000,0.152349,0.031471,0.031233,0.006914,0.493050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2569,0.656843,0.000000,0.156879,0.035763,0.035763,0.007153,0.493526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2570,0.648022,0.000000,0.151873,0.031233,0.031233,0.006676,0.489950,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2571,0.651598,0.000000,0.152349,0.031471,0.030994,0.006914,0.492573,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2572,0.694990,0.000000,0.150919,0.031233,0.031233,0.006914,0.536919,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2573,0.651598,0.000000,0.152826,0.031710,0.031471,0.006676,0.492096,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2574,12.381792,0.000000,0.140667,0.023127,0.023127,0.006914,12.233496,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2575,14.345646,0.000000,0.171661,0.033379,0.033379,0.008106,14.162302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2576,12.612104,0.000000,0.857353,0.715256,0.715017,0.010014,11.742830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2577,14.666080,0.000000,0.201702,0.044823,0.044823,0.008106,14.453888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2578,11.395216,0.000000,0.187397,0.044107,0.043869,0.009537,11.195898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2579,13.772964,0.000000,0.176430,0.041962,0.041962,0.008345,12.783051,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2580,12.797594,0.000000,0.181198,0.042200,0.041962,0.008821,12.606144,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2581,13.635874,0.000000,0.184298,0.046730,0.046730,0.009060,13.439178,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2582,13.305902,0.000000,0.181198,0.043869,0.043869,0.008821,13.113022,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2583,14.135838,0.000000,0.177622,0.043392,0.043392,0.008106,13.947010,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2584,13.686657,0.000000,0.822544,0.657082,0.656843,0.009298,12.851238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2585,17.016888,0.000000,0.189304,0.046730,0.046492,0.010252,16.814470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2586,14.471292,0.000000,0.202894,0.050783,0.050783,0.013828,14.253139,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2587,16.120434,0.000000,0.190020,0.046730,0.046730,0.010490,15.916586,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2588,15.332699,0.000000,0.290632,0.086784,0.086784,0.011921,15.025854,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2589,15.904188,0.000000,0.198364,0.049591,0.049353,0.011683,15.690565,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2590,15.965462,0.000000,0.200748,0.048876,0.048637,0.011206,15.750647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2591,15.947580,0.000000,0.201464,0.053644,0.053406,0.011444,15.730858,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2592,14.041185,0.000000,0.250578,0.050545,0.050306,0.018358,13.769150,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2593,16.125917,0.000000,1.285315,0.046253,0.046253,0.011683,14.825821,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2594,13.845444,0.000000,0.211954,0.058651,0.058174,0.013113,13.617516,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2595,16.548395,0.000000,0.194073,0.047922,0.047684,0.010490,16.340971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2596,1.908541,0.000000,0.211000,0.056982,0.056505,0.014067,1.681805,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2597,1.204252,0.000000,0.179291,0.043631,0.043631,0.010490,1.013994,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2598,1.502275,0.000000,0.758410,0.041723,0.041723,0.008106,0.735998,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2599,0.765562,0.000000,0.163078,0.035524,0.035286,0.007868,0.594616,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2600,0.699997,0.000000,0.160933,0.034809,0.034571,0.007391,0.531912,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2601,0.789165,0.000000,0.251770,0.034094,0.033855,0.007391,0.530243,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2602,0.683784,0.000000,0.159264,0.032902,0.032902,0.007153,0.517130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2603,0.702858,0.000000,0.156879,0.032902,0.032902,0.006914,0.538349,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2604,1.013041,0.000000,0.214338,0.034332,0.034094,0.007391,0.791550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2605,0.956059,0.000000,0.174761,0.033140,0.033140,0.008106,0.773191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2606,0.860929,0.000000,0.176430,0.034332,0.034332,0.007629,0.677109,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2607,0.923157,0.000000,0.254631,0.090837,0.090599,0.007391,0.661850,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2608,0.794888,0.000000,0.195980,0.033855,0.033617,0.007391,0.591516,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2609,0.791311,0.000000,0.195026,0.033855,0.033617,0.007153,0.588894,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2610,0.821114,0.000000,0.201941,0.032902,0.032902,0.007153,0.611782,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
