There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2135,11.008978,0.000000,0.172377,0.038624,0.038624,0.008583,10.825634,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2136,11.271238,0.000000,0.184059,0.046730,0.046492,0.009775,11.075020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2137,10.849953,0.000000,0.985146,0.035048,0.035048,0.008821,9.854317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2138,11.538267,0.000000,0.166893,0.036955,0.036955,0.008106,11.362314,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2139,9.634972,0.000000,0.181675,0.042915,0.042677,0.009060,9.441614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2140,10.143995,0.000000,0.171185,0.037432,0.037432,0.008345,9.963036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2141,11.260033,0.000000,0.168562,0.038385,0.038385,0.008583,11.082411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2142,10.006428,0.000000,0.205755,0.039339,0.039339,0.041723,9.791374,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2143,12.193680,0.000000,0.236750,0.053883,0.053883,0.007868,11.946440,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2144,10.157108,0.000000,0.229597,0.091791,0.091553,0.009060,9.917021,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2145,11.479378,0.000000,0.715256,0.038147,0.037909,0.008345,10.753632,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2146,11.366129,0.000000,0.176668,0.041723,0.041246,0.008583,11.179447,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2147,9.950638,0.000000,0.172138,0.039101,0.038624,0.008583,9.767532,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2148,11.569023,0.000000,1.203299,0.040293,0.040054,0.008583,10.355711,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2149,10.963440,0.000000,0.177622,0.042200,0.041962,0.008821,10.774851,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2150,11.905432,0.000000,0.174046,0.041723,0.041485,0.008821,11.720657,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2151,10.568142,0.000000,0.207186,0.035524,0.035524,0.008345,10.350704,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2152,11.983871,0.000000,0.175238,0.040531,0.040293,0.008345,11.797428,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2153,10.037422,0.000000,0.170946,0.040293,0.040054,0.008345,9.856224,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2154,11.622429,0.000000,0.695944,0.038624,0.038624,0.008345,10.916710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2155,11.307240,0.000000,0.171185,0.039577,0.039577,0.008345,11.126518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2156,9.989023,0.000000,0.172377,0.041485,0.041008,0.008106,9.805918,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2157,11.698246,0.000000,1.129627,0.041723,0.041723,0.008583,10.558128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2158,10.944605,0.000000,0.178337,0.041008,0.041008,0.008821,10.755539,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2159,11.655807,0.000000,0.172615,0.039339,0.039339,0.008345,11.473656,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2160,10.437489,0.000000,0.165701,0.034571,0.034094,0.008345,10.262012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2161,11.996984,0.000000,0.767946,0.637293,0.637293,0.008583,11.219501,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2162,10.400772,0.000000,0.171661,0.036955,0.036955,0.008583,10.219097,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2163,10.719299,0.000000,0.233412,0.068903,0.068665,0.007868,10.475874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2164,10.528326,0.000000,1.275063,0.041485,0.041485,0.008821,9.243250,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2165,10.608673,0.000000,0.168800,0.038147,0.038147,0.008345,10.431051,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2166,11.533499,0.000000,0.216484,0.039339,0.039339,0.008106,11.306286,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2167,10.808945,0.000000,0.167847,0.036240,0.036001,0.008106,10.631800,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2168,11.789322,0.000000,0.754595,0.041962,0.041962,0.008345,11.024714,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2169,10.738373,0.000000,0.190973,0.038624,0.038385,0.008106,10.537863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2170,11.330843,0.000000,0.218153,0.038862,0.038862,0.008583,11.102676,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2171,9.625435,0.000000,0.176907,0.042439,0.041723,0.008821,9.438038,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2172,10.877848,0.000000,0.215530,0.036716,0.036478,0.008106,10.652542,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2173,12.124538,0.000000,0.179529,0.044584,0.044346,0.009775,11.932850,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2174,11.141062,0.000000,0.179291,0.041962,0.041962,0.008821,10.950327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2175,12.264252,0.000000,0.175714,0.041962,0.041962,0.008345,12.078047,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2176,10.199070,0.000000,0.168562,0.035524,0.035286,0.009298,10.019779,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2177,9.981632,0.000000,0.212669,0.038862,0.038862,0.008106,9.759665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2178,9.905815,0.000000,0.172853,0.040531,0.040293,0.008106,9.722710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2179,11.347532,0.000000,0.176191,0.039101,0.039101,0.008345,11.161089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2180,11.616945,0.000000,0.171423,0.040054,0.040054,0.008106,11.435032,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2181,10.137081,0.000000,0.163794,0.033855,0.033855,0.008106,9.963274,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2182,9.809256,0.000000,0.208855,0.037432,0.037432,0.007868,9.591103,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2183,10.261059,0.000000,0.167370,0.038385,0.038385,0.007868,10.083914,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2184,11.173487,0.000000,0.174046,0.039816,0.039816,0.008583,10.988712,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2185,11.739254,0.000000,0.172853,0.039816,0.039577,0.008345,11.556387,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2186,10.677576,0.000000,0.190496,0.035763,0.035763,0.008821,10.476351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2187,12.812138,0.000000,0.168324,0.038862,0.038624,0.007868,12.634277,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2188,10.329247,0.000000,0.209808,0.036716,0.036478,0.008821,10.108471,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2189,11.990070,0.000000,0.772953,0.643969,0.643969,0.007868,11.206388,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2190,10.523319,0.000000,0.166655,0.036001,0.036001,0.008106,10.346413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2191,10.246515,0.000000,0.167608,0.036716,0.036478,0.008106,10.069132,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2192,11.170149,0.000000,0.174046,0.040531,0.040531,0.009060,10.985613,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2193,10.991812,0.000000,0.170946,0.039101,0.039101,0.008583,10.810614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2194,12.232304,0.000000,0.177860,0.041008,0.041008,0.008583,12.044668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2195,10.811329,0.000000,0.180960,0.042200,0.041962,0.009060,10.617495,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2196,11.233091,0.000000,0.215530,0.039339,0.039101,0.008583,11.007071,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2197,10.492802,0.000000,0.217915,0.086069,0.086069,0.007868,10.265112,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2198,10.437250,0.000000,0.168324,0.037670,0.037432,0.008583,10.259151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2199,11.463881,0.000000,0.171661,0.039339,0.039339,0.008106,11.282206,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2200,0.785589,0.000000,0.159502,0.028610,0.028610,0.008106,0.616312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2201,10.464907,0.000000,0.280380,0.156641,0.156641,0.007391,10.177135,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2202,12.058973,0.000000,0.168800,0.039577,0.039339,0.008583,11.880636,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2203,10.391712,0.000000,0.180006,0.039101,0.039101,0.008821,10.201931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2204,10.785341,0.000000,0.166178,0.036716,0.036478,0.007868,10.609865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2205,10.365725,0.000000,0.176430,0.041485,0.041485,0.008345,10.178804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2206,10.579586,0.000000,0.174284,0.036955,0.036955,0.010490,10.395527,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2207,12.151480,0.000000,0.170469,0.038862,0.038862,0.008106,11.971474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2208,11.570692,0.000000,0.184059,0.045776,0.045538,0.009298,11.373758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2209,12.111664,0.000000,0.233412,0.082731,0.082731,0.009298,11.867523,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2210,11.474133,0.000000,0.166416,0.036240,0.036001,0.008106,11.297464,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2211,11.640787,0.000000,0.177860,0.041723,0.041485,0.009298,11.451721,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2212,11.281490,0.000000,0.177622,0.039339,0.039101,0.009537,11.092424,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2213,12.270689,0.000000,0.168800,0.038624,0.038624,0.008583,12.091398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2214,9.812832,0.000000,0.173330,0.036240,0.036001,0.008583,9.628534,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2215,11.438847,0.000000,0.174284,0.039816,0.039816,0.009298,11.252642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2216,9.737253,0.000000,0.171423,0.035763,0.035763,0.009060,9.554625,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2217,9.756327,0.000000,0.205040,0.041008,0.040531,0.040293,9.541512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2218,9.500265,0.000000,0.203609,0.039101,0.039101,0.039339,9.286165,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2219,10.934591,0.000000,0.638723,0.039577,0.039339,0.473738,10.286331,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2220,11.601210,0.000000,0.200748,0.038385,0.038385,0.041008,11.389971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2221,9.910583,0.000000,0.221014,0.035048,0.035048,0.038385,9.679794,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2222,11.342764,0.000000,0.171423,0.038862,0.038862,0.008345,11.161089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2223,10.103941,0.000000,0.231028,0.033617,0.033379,0.013351,9.862185,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2224,10.684967,0.000000,0.169992,0.038624,0.038624,0.008106,10.504246,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2225,11.831284,0.000000,0.176191,0.040531,0.040531,0.009537,11.644602,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2226,11.293173,0.000000,0.168085,0.036955,0.036716,0.008106,11.114836,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2227,11.304379,0.000000,0.170946,0.040293,0.040293,0.008345,11.124134,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2228,10.902882,0.000000,0.173330,0.038624,0.038624,0.008583,10.718822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2229,11.991978,0.000000,0.169516,0.039577,0.039339,0.008583,11.812925,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2230,10.857344,0.000000,0.170231,0.039339,0.039101,0.008345,10.676861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2231,13.011456,0.000000,0.173569,0.040054,0.039577,0.008106,12.827396,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2232,10.735512,0.000000,0.172853,0.036478,0.036478,0.009298,10.551929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2233,12.559175,0.000000,0.176191,0.040293,0.039816,0.008345,12.372494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2234,10.218859,0.000000,0.172377,0.035286,0.035048,0.009060,10.035992,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2235,12.154102,0.000000,0.164747,0.036478,0.036001,0.007391,11.980057,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2236,10.735989,0.000000,0.177622,0.041008,0.041008,0.009298,10.548353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2237,10.316610,0.000000,0.230551,0.095367,0.095129,0.008821,10.075569,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2238,9.967566,0.000000,0.212193,0.040770,0.040770,0.008106,9.745598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2239,11.228085,0.000000,0.853777,0.038862,0.038624,0.008345,10.364294,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2240,12.625456,0.000000,0.172377,0.039816,0.039577,0.008106,12.444019,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2241,10.830164,0.000000,0.176668,0.039816,0.039577,0.009060,10.642052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2242,12.485266,0.000000,0.173092,0.039816,0.039816,0.008821,12.301922,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2243,10.621071,0.000000,0.167131,0.035286,0.035048,0.008821,10.443449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2244,12.171984,0.000000,0.176668,0.040770,0.040531,0.008821,11.984825,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2245,10.874748,0.000000,0.168562,0.037909,0.037670,0.008345,10.696650,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2246,10.295630,0.000000,0.164270,0.037193,0.036955,0.007868,10.120869,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2247,10.640383,0.000000,0.224829,0.043154,0.043154,0.008821,10.403395,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2248,11.322260,0.000000,0.183821,0.045538,0.045300,0.009298,11.126280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2249,12.210846,0.000000,0.185490,0.043154,0.042915,0.009537,12.013674,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2250,11.583328,0.000000,0.177145,0.039101,0.038624,0.008583,11.394978,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2251,11.749983,0.000000,0.172853,0.039816,0.039577,0.008583,11.566877,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2252,10.666847,0.000000,0.172615,0.036716,0.036716,0.008583,10.482788,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2253,12.693882,0.000000,0.778437,0.644207,0.644207,0.009060,11.905670,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2254,12.011528,0.000000,0.923395,0.034094,0.033855,0.008583,11.078358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2255,13.201714,0.000000,0.181675,0.045061,0.044823,0.009537,13.007641,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2256,10.797262,0.000000,0.173807,0.037909,0.037909,0.009298,10.613680,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2257,12.699842,0.000000,0.172377,0.039577,0.039577,0.008106,12.516737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2258,10.482788,0.000000,0.173092,0.036716,0.036716,0.009060,10.299444,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2259,12.631416,0.000000,0.774145,0.037909,0.037909,0.007868,11.847258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2260,11.324167,0.000000,0.180721,0.041723,0.041485,0.010729,11.131048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2261,13.142824,0.000000,0.180244,0.043869,0.043631,0.009298,12.950182,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2262,11.100292,0.000000,0.175714,0.037909,0.037670,0.009537,10.913134,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2263,11.593103,0.000000,0.181675,0.041962,0.041723,0.008583,11.400461,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2264,10.848999,0.000000,0.209808,0.039816,0.039816,0.007868,10.629892,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2265,11.061430,0.000000,0.174761,0.040054,0.039816,0.008345,10.876894,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2266,11.521339,0.000000,0.174999,0.040054,0.040054,0.009298,11.336327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2267,11.582136,0.000000,0.174284,0.039101,0.039101,0.008821,11.396408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2268,12.936592,0.000000,1.428604,1.284122,1.284122,0.012875,11.493444,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2269,11.109352,0.000000,0.171900,0.039339,0.039339,0.008106,10.926723,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2270,12.729883,0.000000,0.184059,0.047684,0.047445,0.009537,12.534618,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2271,11.037827,0.000000,0.171900,0.035524,0.035286,0.009298,10.854959,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2272,12.434006,0.000000,0.753641,0.623226,0.623226,0.008583,11.670589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2273,10.966063,0.000000,0.170708,0.033855,0.033617,0.008821,10.784626,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2274,12.997866,0.000000,0.171185,0.038147,0.038147,0.008106,12.816429,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2275,11.223078,0.000000,0.178099,0.038385,0.038147,0.009298,11.034012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2276,12.156487,0.000000,0.211477,0.038862,0.038385,0.008106,11.934757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2277,11.228085,0.000000,0.178337,0.042915,0.042677,0.008345,11.039019,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2278,10.562658,0.000000,0.172377,0.038862,0.038624,0.008106,10.380507,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2279,10.750294,0.000000,0.180006,0.041485,0.041246,0.008345,10.559797,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2280,12.671471,0.000000,0.879765,0.040054,0.040054,0.712633,11.781454,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2281,12.027740,0.000000,0.176430,0.042200,0.042200,0.008345,11.840820,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2282,12.025833,0.000000,0.235319,0.044107,0.044107,0.010252,11.778355,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2283,12.779474,0.000000,0.258446,0.043392,0.043392,0.008345,12.510538,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2284,11.177778,0.000000,0.176191,0.037909,0.037909,0.008821,10.990620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2285,12.937784,0.000000,0.191689,0.042439,0.042200,0.009060,12.717247,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2286,11.170387,0.000000,0.224829,0.039816,0.039577,0.009060,10.933876,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2287,12.561560,0.000000,0.174999,0.040770,0.040770,0.008345,12.375832,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2288,10.005236,0.000000,0.171423,0.034809,0.034809,0.008345,9.823561,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2289,12.880087,0.000000,0.783443,0.040054,0.039816,0.008106,12.087584,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2290,10.301828,0.000000,0.171423,0.036478,0.036478,0.008821,10.118961,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2291,12.876987,0.000000,0.169277,0.037670,0.037670,0.008106,12.697220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2292,10.797739,0.000000,0.210285,0.070095,0.044346,0.009060,10.576963,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2293,13.455391,0.000000,0.169277,0.036478,0.036478,0.008106,13.276339,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2294,10.429382,0.000000,0.200272,0.043631,0.043392,0.009537,10.217190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2295,12.058973,0.000000,0.213385,0.040531,0.040531,0.008345,11.834860,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2296,10.838270,0.000000,0.183582,0.042439,0.042200,0.009060,10.643482,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2297,11.237383,0.000000,0.180244,0.041008,0.041008,0.008583,11.046171,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2298,12.315750,0.000000,0.178099,0.042915,0.042677,0.008583,12.126446,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2299,11.105537,0.000000,0.176430,0.040054,0.040054,0.009060,10.917425,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2300,10.836124,0.000000,0.221252,0.041723,0.041723,0.009060,10.603905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2301,10.852337,0.000000,0.182390,0.040531,0.040531,0.008106,10.660172,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2302,11.784077,0.000000,0.173092,0.040531,0.040531,0.008106,11.601686,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2303,10.951281,0.000000,0.240326,0.037670,0.037432,0.007629,10.701180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2304,11.681080,0.000000,0.172138,0.039577,0.039577,0.008106,11.499166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2305,11.279106,0.000000,0.856400,0.038147,0.037909,0.008345,10.412931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2306,11.957645,0.000000,0.170946,0.038624,0.038385,0.008583,11.775970,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2307,11.125326,0.000000,0.172853,0.037909,0.037909,0.008345,10.941982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2308,11.537552,0.000000,0.165939,0.037432,0.037193,0.007868,11.362076,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2309,11.270046,0.000000,0.170469,0.036478,0.036001,0.007868,11.089802,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
