There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2514,54.233551,0.000000,54.216385,54.103851,50.184250,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2515,52.945614,0.000000,52.928209,52.770853,48.305511,0.040293,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2516,53.809643,0.000000,53.792000,53.613424,48.991919,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2517,58.632851,0.000000,58.615685,58.457613,53.238392,0.040293,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2518,53.569794,0.000000,53.537369,53.403616,49.385309,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2519,51.279306,0.000000,51.261902,51.112175,47.355175,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2520,51.960707,0.000000,51.942825,51.479101,46.699524,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2521,57.318687,0.000000,57.301044,57.186127,52.891970,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2522,53.937912,0.000000,53.921223,53.771496,48.790216,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2523,57.027340,0.000000,57.010412,56.852579,52.192450,0.041246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2524,56.036711,0.000000,55.999756,55.798531,50.865412,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2525,55.674553,0.000000,55.637121,55.490732,50.251245,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2526,55.069923,0.000000,55.013418,54.870367,50.479412,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2527,53.169250,0.000000,53.152800,53.038836,48.645973,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2528,57.667255,0.000000,57.649374,57.268620,52.602053,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2529,54.121971,0.000000,54.104328,53.946733,49.414396,0.039339,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2530,54.259300,0.000000,54.236650,54.056883,49.400330,0.045300,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2531,53.267241,0.000000,53.248644,53.132534,48.535585,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2532,54.282904,0.000000,54.264784,54.043293,49.542904,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2533,53.957701,0.000000,53.940058,53.791761,49.144506,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2534,55.580854,0.000000,55.567503,55.372953,50.952911,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2535,52.944183,0.000000,52.930117,52.747011,48.659801,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2536,54.784060,0.000000,54.769993,54.303646,48.781872,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2537,53.622961,0.000000,53.585768,53.436995,48.981905,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2538,53.408861,0.000000,53.390265,53.226233,48.537016,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2539,56.238174,0.000000,56.201220,56.069613,51.626921,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2540,55.905342,0.000000,55.868149,55.653811,50.276995,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2541,54.051161,0.000000,54.015398,53.873301,49.271345,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2542,53.483486,0.000000,53.465843,53.349495,48.883915,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2543,53.993464,0.000000,53.976774,53.790569,49.346924,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2544,54.092407,0.000000,54.075003,53.685427,49.182892,0.287533,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2545,57.253361,0.000000,57.216406,56.995869,51.902771,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2546,55.036545,0.000000,55.019379,54.902792,49.859047,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2547,55.697203,0.000000,55.679798,55.487633,50.755739,0.041246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2548,54.615736,0.000000,54.538488,54.411173,49.815655,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2549,54.703712,0.000000,54.687262,54.496765,50.214291,0.038862,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2550,54.457903,0.000000,54.440260,54.322958,49.708366,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2551,54.354429,0.000000,54.337740,54.132223,49.610853,0.042439,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2552,52.158833,0.000000,52.145720,52.019358,48.119307,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2553,51.286697,0.000000,51.269531,51.077604,46.976805,0.041246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2554,53.761721,0.000000,53.744555,53.628683,49.418449,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2555,51.578999,0.000000,51.561356,51.440954,46.608686,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2556,57.600021,0.000000,57.585716,57.471991,53.432703,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2557,56.106567,0.000000,56.089401,55.972099,51.470995,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2558,4.627705,0.000000,4.609585,4.496098,0.782490,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2559,52.920818,0.000000,52.909851,52.704334,48.151731,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2560,54.264069,0.000000,54.250002,54.116249,49.568176,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2561,54.421663,0.000000,54.365396,54.191113,49.586535,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2562,55.367470,0.000000,55.350304,55.200815,50.583839,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2563,56.005478,0.000000,55.951834,55.786610,51.257133,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2564,54.585934,0.000000,54.569483,54.420233,49.728632,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2565,54.475546,0.000000,54.458141,54.262877,49.626827,0.040531,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2566,55.040359,0.000000,55.023432,54.847956,50.471783,0.046492,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2567,53.380966,0.000000,53.363800,53.171873,48.741817,0.040054,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2568,55.208921,0.000000,55.191517,55.043936,50.722122,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2569,53.110361,0.000000,53.092718,52.873850,48.236847,0.040054,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2570,54.465771,0.000000,54.448605,54.239750,49.693823,0.059605,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2571,54.256916,0.000000,54.240704,54.124355,49.679518,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2572,54.077387,0.000000,54.040432,53.863287,49.286366,0.046730,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2573,56.038618,0.000000,56.020737,55.770874,50.803185,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2574,53.965330,0.000000,53.948164,53.758383,48.953295,0.040531,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2575,55.863380,0.000000,55.846691,55.596352,51.077127,0.039101,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2576,56.459427,0.000000,56.442022,56.223154,51.446199,0.046253,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2577,54.668665,0.000000,54.651022,54.451227,50.071478,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2578,54.527521,0.000000,54.509640,54.318190,49.800396,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2579,55.478811,0.000000,55.461884,55.345774,50.715923,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2580,54.477930,0.000000,54.440975,54.298639,50.131083,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2581,53.497314,0.000000,53.479195,53.216219,49.228430,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2582,53.172112,0.000000,53.154707,52.978516,48.479795,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2583,53.216934,0.000000,53.185701,53.022623,48.894167,0.028610,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2584,55.996895,0.000000,55.979729,55.753708,51.225662,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2585,59.997320,0.000000,59.937716,59.738159,54.867506,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2586,55.399656,0.000000,55.341005,55.117369,49.740314,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2587,53.849220,0.000000,53.835630,53.718328,48.897982,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2588,54.367304,0.000000,54.354191,54.154634,49.354553,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2589,55.531502,0.000000,55.518150,55.125237,50.374031,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2590,55.814981,0.000000,55.801630,55.685043,50.971508,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2591,55.239916,0.000000,55.227041,55.110693,50.437927,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2592,53.791046,0.000000,53.777218,53.578377,49.252987,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2593,54.253340,0.000000,54.240704,53.954124,49.291372,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2594,56.017160,0.000000,56.003809,55.817604,51.296234,0.032663,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2595,55.742264,0.000000,55.729151,55.523634,50.692081,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2596,54.871321,0.000000,54.856539,54.708004,50.245523,0.045061,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2597,57.828665,0.000000,57.814837,57.521343,52.718401,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2598,56.560993,0.000000,56.529045,56.381226,51.672459,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2599,53.651810,0.000000,53.638458,53.522110,48.790693,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2600,53.039551,0.000000,53.026676,52.909851,48.393488,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2601,54.588795,0.000000,54.576159,54.408073,49.940825,0.063419,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2602,55.246353,0.000000,55.233240,55.117130,50.289869,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2603,55.000305,0.000000,54.987431,54.769754,50.213814,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2604,55.717945,0.000000,55.703878,55.498838,51.073790,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2605,54.876328,0.000000,54.862499,54.749012,50.431967,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2606,55.641651,0.000000,55.608988,55.412292,50.673246,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2607,54.415226,0.000000,54.402113,54.212332,49.370289,0.012636,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2608,53.360224,0.000000,53.346395,53.176880,48.324108,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2609,54.627419,0.000000,54.614067,54.496288,50.165176,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2610,54.621220,0.000000,54.586172,54.440022,49.694061,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2611,54.682493,0.000000,54.669380,54.446697,49.810886,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2612,55.615425,0.000000,55.580854,55.403471,50.762653,0.046730,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2613,56.375742,0.000000,56.362391,56.248426,51.445961,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2614,53.742647,0.000000,53.729296,53.612947,48.871517,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2615,54.099083,0.000000,54.085493,53.968430,49.101353,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2616,54.565191,0.000000,54.552317,54.361820,50.053120,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2617,55.211306,0.000000,55.176973,54.998636,50.214767,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2618,54.670811,0.000000,54.658413,54.453135,49.407244,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2619,54.761410,0.000000,54.748058,54.494143,49.620628,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2620,55.273533,0.000000,55.260658,55.074453,50.417185,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2621,54.194927,0.000000,54.161549,53.982496,49.055099,0.046492,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2622,55.162668,0.000000,55.135489,54.880381,50.173998,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2623,55.779696,0.000000,55.766821,55.562735,50.863504,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2624,55.392981,0.000000,55.343390,55.181742,50.440788,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2625,54.887056,0.000000,54.853678,54.656267,49.566984,0.047207,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2626,54.068804,0.000000,54.055452,53.766251,48.772812,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2627,53.987980,0.000000,53.953886,53.756714,49.000502,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2628,54.847240,0.000000,54.834127,54.610968,49.980640,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2629,54.261684,0.000000,54.247856,54.043293,49.584627,0.026703,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2630,55.915833,0.000000,55.881500,55.571318,49.492359,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2631,55.555344,0.000000,55.527687,55.338860,50.056934,0.030994,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2632,53.994179,0.000000,53.967237,53.742647,49.201250,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2633,53.990841,0.000000,53.976774,53.858995,49.212456,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2634,55.505037,0.000000,55.491924,55.186987,50.694227,0.030518,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2635,54.837942,0.000000,54.823637,54.638147,49.785137,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2636,53.967237,0.000000,53.953648,53.836346,49.140453,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2637,53.657055,0.000000,53.623915,53.436756,48.853636,0.046015,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2638,54.877043,0.000000,54.863214,54.615736,50.209761,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2639,55.984259,0.000000,55.970430,55.781126,50.619841,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2640,54.399967,0.000000,54.386854,54.179430,49.207926,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2641,55.018663,0.000000,54.980516,54.683685,49.115181,0.045776,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2642,54.593801,0.000000,54.443598,54.281712,49.759865,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2643,54.195166,0.000000,54.161072,53.981781,49.179554,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2644,53.690910,0.000000,53.678274,53.491116,48.871517,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2645,55.893898,0.000000,55.879831,55.762529,51.140785,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2646,53.720474,0.000000,53.706646,53.592443,48.966169,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2647,54.469347,0.000000,54.455757,54.325342,49.497366,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2648,55.690765,0.000000,55.630207,55.466652,50.227165,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2649,57.869911,0.000000,57.856798,57.633400,53.174973,0.039816,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2650,54.398775,0.000000,54.385662,54.268360,49.804926,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2651,53.455114,0.000000,53.442240,53.246975,48.932791,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2652,52.486181,0.000000,52.473068,52.253246,47.586918,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2653,54.293633,0.000000,54.280758,54.075480,49.433470,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2654,54.594278,0.000000,54.580927,54.393053,49.952745,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2655,53.043365,0.000000,53.010464,52.790880,48.161745,0.037432,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2656,57.320356,0.000000,57.307005,57.084084,52.431345,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2657,55.612564,0.000000,55.578470,55.396080,50.608635,0.052929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2658,54.328680,0.000000,54.294586,54.092407,49.442768,0.050545,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2659,57.404280,0.000000,57.390451,57.026863,52.603960,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2660,54.563999,0.000000,54.550171,54.370880,49.518824,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2661,55.179834,0.000000,55.135489,54.965496,50.467014,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2662,52.991867,0.000000,52.978992,52.860260,48.009634,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2663,53.092718,0.000000,53.079367,52.819967,48.184156,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2664,53.050041,0.000000,53.037167,52.842140,48.380613,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2665,52.795172,0.000000,52.761078,52.585125,47.981977,0.031710,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2666,54.332972,0.000000,54.320335,54.115534,49.484253,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2667,59.257746,0.000000,59.244394,58.834076,54.312706,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2668,53.008556,0.000000,52.974701,52.785397,48.282862,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2669,52.987576,0.000000,52.974224,52.857161,47.889233,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2670,53.388357,0.000000,53.374290,53.254843,48.771381,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2671,53.039312,0.000000,53.025246,52.854538,48.262596,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2672,54.399014,0.000000,54.385900,54.164886,49.471855,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2673,53.383589,0.000000,53.370237,53.132057,48.454762,0.053644,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2674,53.585529,0.000000,53.572416,53.355694,48.607349,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2675,56.314230,0.000000,56.301832,55.770159,51.290751,0.031233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2676,52.634954,0.000000,52.621126,52.384615,47.438145,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2677,54.536104,0.000000,54.523706,54.294348,49.299002,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2678,56.807756,0.000000,56.775093,56.611538,51.432848,0.032902,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2679,53.923130,0.000000,53.894758,53.780079,49.182415,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
