There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1131,207.219839,35.990000,111.858606,111.725569,107.177496,0.010729,32.442808,1,26.282310,0.016451,0.000000,0.030279,21.611691,1,0
1132,209.882498,36.267996,115.243912,115.109921,110.671759,0.010252,33.073664,1,24.871826,0.016212,0.000000,0.029564,20.098686,1,0
1133,210.725784,36.745787,113.722563,113.585234,109.302998,0.010967,35.434723,1,24.446964,0.017643,0.000000,0.031948,20.736456,1,0
1134,214.660406,37.357569,118.346214,118.214130,113.934994,0.009775,34.282923,1,24.308681,0.055790,0.000000,0.031471,20.708561,1,0
1135,209.098816,34.592152,112.992048,112.792969,108.667135,0.010252,36.278248,1,24.642467,0.019312,0.000000,0.031948,21.006346,1,0
1136,209.069967,35.463333,113.451719,113.313437,109.369040,0.010729,33.361197,1,26.365519,0.016928,0.000000,0.029087,21.546841,1,0
1137,212.603092,37.281036,115.347385,115.179300,110.911608,0.010252,35.237551,1,24.297237,0.016451,0.000000,0.043869,20.383358,1,0
1138,208.394051,37.089825,113.124609,112.989902,108.704567,0.010014,33.549547,1,24.276257,0.017405,0.000000,0.028849,20.538807,1,0
1139,210.280180,35.461664,114.517689,114.363909,109.770298,0.010967,34.842730,1,25.020838,0.017405,0.000000,0.615358,20.738363,1,0
1140,210.535765,36.608219,113.755226,113.623619,109.083176,0.010729,33.712387,1,26.077747,0.016928,0.000000,0.029802,21.625996,1,0
1141,212.784290,37.821531,115.203381,115.049124,110.666752,0.010729,34.473419,1,24.854183,0.016212,0.000000,0.029325,20.992994,1,0
1142,211.847305,37.423849,114.945650,114.806890,110.190392,0.010729,34.831285,1,24.291039,0.016928,0.000000,0.030756,20.823002,1,0
1143,212.022305,36.884069,112.771988,112.623453,108.431339,0.010729,37.865639,1,24.105072,0.017405,0.000000,0.029325,20.238161,1,0
1144,215.511084,37.668228,117.584705,117.448568,113.260746,0.010967,35.001516,1,24.803638,0.017166,0.000000,0.029564,21.170139,1,0
1145,210.129499,35.696983,113.507271,113.375187,108.928204,0.010252,36.170006,1,24.382591,0.017405,0.000000,0.045538,20.607233,1,0
1146,214.508533,37.658930,115.910053,115.775824,110.945702,0.010252,33.162355,1,27.367115,0.032902,0.000000,0.030994,22.044420,1,0
1147,213.117838,38.177013,115.622997,115.491152,111.361027,0.010490,34.020424,1,24.939775,0.016689,0.000000,0.065804,20.840406,1,0
1148,209.575415,34.619570,114.442587,114.307642,109.863043,0.010490,34.839153,1,25.312901,0.015974,0.000000,0.029087,21.434069,1,0
1149,211.717606,37.370920,113.154888,113.016844,108.838320,0.010729,35.761118,1,24.987459,0.020981,0.000000,0.044584,21.058321,1,0
1150,215.001345,36.580086,115.527153,115.325212,110.823870,0.010967,36.039114,1,26.285887,0.019312,0.000000,0.062227,20.629644,1,0
1151,213.496208,38.874865,114.664078,114.526272,110.070705,0.010967,35.313129,1,24.285316,0.016689,0.000000,0.029564,20.841837,1,0
1152,213.349581,36.997795,113.529205,113.370419,109.045267,0.012636,37.013054,1,25.392056,0.016928,0.000000,0.030041,21.689653,1,0
1153,213.076353,35.639286,114.923716,114.738464,110.460281,0.025749,36.205053,1,25.918484,0.495672,0.000000,0.065327,21.315813,1,0
1154,208.657742,37.356138,112.956524,112.781763,108.434916,0.010967,33.091545,1,24.855614,0.746250,0.000000,0.030041,20.735502,1,0
1155,211.350441,37.456036,114.121914,113.987684,109.160423,0.010967,34.507036,1,24.837732,0.016689,0.000000,0.028849,20.872593,1,0
1156,210.279942,35.473347,113.868237,113.715649,109.396935,0.010490,36.290646,1,24.251699,0.017166,0.000000,0.029564,20.508528,1,0
1157,214.471340,36.527395,113.018751,112.866879,108.354330,0.010252,39.461136,1,24.978399,0.017166,0.000000,0.029564,20.733595,1,0
1158,212.417126,39.928198,112.941504,112.806797,108.558416,0.011444,33.763409,1,25.359392,0.019789,0.000000,0.029564,21.143675,1,0
1159,212.353230,38.215160,112.849951,112.714529,108.098507,0.010252,35.775661,1,25.150299,0.046968,0.000000,0.059366,20.932198,1,0
1160,211.899757,36.447763,113.572121,113.432169,109.037876,0.010967,36.481857,1,25.001287,0.016928,0.000000,0.030041,20.986795,1,0
1161,214.466095,36.675215,114.815474,114.682198,110.300779,0.010967,36.127567,1,26.458502,0.017166,0.000000,0.029325,21.959782,1,0
1162,213.264942,38.116693,113.792181,113.658905,109.447718,0.010967,36.599636,1,24.263382,0.017166,0.000000,0.029325,21.042109,1,0
1163,213.430405,38.844347,114.054441,113.922358,109.279871,0.010490,35.225868,1,24.927139,0.016451,0.000000,0.029802,21.316767,1,0
1164,210.301399,36.466122,111.606121,111.473560,107.134104,0.010252,36.327839,1,25.227070,0.018120,0.000000,0.029564,21.310091,1,0
1165,214.857340,37.975073,112.400770,112.246037,107.582092,0.011444,38.625956,1,25.111198,0.020027,0.000000,0.029325,21.465540,1,0
1166,212.121248,37.915468,113.112211,112.977743,108.678818,0.011444,34.592628,1,26.054621,0.016689,0.000000,0.029087,21.123648,1,0
1167,213.260412,38.593054,113.820314,113.685846,109.271765,0.010490,35.804272,1,24.572849,0.017166,0.000000,0.028610,20.737648,1,0
1168,210.922003,36.818504,111.019373,110.887527,106.774569,0.010490,37.650108,1,25.066853,0.016689,0.000000,0.446081,20.892620,1,0
1169,212.540865,36.406755,112.071991,111.941338,107.693434,0.010490,38.391590,1,25.272131,0.018358,0.000000,0.029564,21.171570,1,0
1170,211.166382,38.363934,111.396551,111.230850,106.968164,0.010490,35.220146,1,25.735140,0.017643,0.000000,0.029564,20.683765,1,0
1171,211.642265,37.890434,112.920761,112.789392,108.549118,0.010252,35.206795,1,25.244236,0.016451,0.000000,0.029325,20.732641,1,0
1172,216.925383,37.564039,118.123055,117.983341,113.702536,0.011206,35.622358,1,24.905682,0.018120,0.000000,0.029802,21.237373,1,0
1173,213.310719,39.159775,111.471653,111.336231,107.019901,0.010252,37.328482,1,24.965286,0.019073,0.000000,0.030518,21.092415,1,0
1174,209.915876,36.985636,111.333609,111.131191,107.163429,0.011206,34.761667,1,26.410580,0.018358,0.000000,0.030518,21.300077,1,0
1175,214.322090,37.960052,112.884998,112.751007,108.233452,0.011444,38.084984,1,25.038481,0.017643,0.000000,0.029087,20.958662,1,0
1176,210.684299,35.853863,112.827778,112.695694,108.411312,0.010490,36.544561,1,25.084019,0.017881,0.000000,0.030041,21.401882,1,0
1177,264.619589,38.533688,111.388206,111.254454,106.891632,0.011683,86.887598,1,27.101517,0.033379,0.000000,0.029087,21.966934,1,0
1178,216.846943,39.125443,113.418341,113.284111,108.911037,0.010729,37.201166,1,26.393890,0.019550,0.000000,0.065565,22.335052,1,0
1179,210.283279,36.541462,113.088131,112.949610,108.717680,0.011206,35.668612,1,24.609804,0.017881,0.000000,0.030041,21.270275,1,0
1180,212.548494,38.185835,111.218929,111.060858,106.831789,0.010490,37.284136,1,25.458813,0.018120,0.000000,0.029087,21.379471,1,0
1181,212.473154,37.895918,112.138510,112.000942,107.994318,0.011444,36.377907,1,25.583029,0.018120,0.000000,0.029564,21.591187,1,0
1182,211.809158,37.761688,112.933397,112.779856,108.229876,0.011444,34.549236,1,26.137590,0.018597,0.000000,0.029325,21.158934,1,0
1183,216.153383,40.411234,112.533569,112.384081,108.168125,0.010014,36.283731,1,26.511192,0.018835,0.000000,0.031948,21.831989,1,0
1184,117.282867,39.593697,0.171900,0.036955,0.036716,0.012159,38.218498,1,38.877010,0.019312,0.000000,0.035048,34.702778,1,0
1185,33.430815,33.387184,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1186,35.603762,35.560846,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1187,32.638788,32.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1188,37.494898,37.464142,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1189,33.030272,32.977581,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1190,36.019325,35.987854,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1191,35.918236,35.876989,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1192,37.896395,37.843704,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1193,33.974171,33.925295,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1194,34.567595,34.526110,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1195,34.165144,34.099817,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1196,35.219193,35.181046,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1197,32.801390,32.758713,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1198,35.317183,35.276175,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1199,32.596350,32.555580,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1200,35.239935,35.200596,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1201,32.706976,32.666922,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1202,34.100294,34.067392,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1203,32.695770,32.655716,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1204,34.700632,34.668922,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1205,32.548904,32.510281,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1206,35.496473,35.459518,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1207,32.680511,32.641172,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1208,33.591032,33.552170,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1209,33.402681,33.361673,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1210,36.542892,36.510944,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1211,32.990932,32.950640,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1212,34.364939,34.325123,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1213,33.710718,33.668041,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1214,36.090136,36.060095,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1215,34.975052,34.930944,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1216,35.407782,35.367012,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1217,33.136368,33.097267,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1218,35.250187,35.211325,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1219,32.556534,32.516956,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1220,36.078930,36.048889,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1221,32.658339,32.618284,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1222,36.407232,36.370754,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1223,33.699512,33.657074,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1224,37.099361,37.060499,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1225,32.818079,32.776117,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1226,36.795855,36.764622,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1227,33.582211,33.539772,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1228,35.369635,35.336256,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1229,33.462048,33.422232,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1230,35.622597,35.592556,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1231,34.928560,34.886599,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1232,35.440922,35.403252,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1233,34.437895,34.395933,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1234,36.328793,36.298990,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1235,33.653736,33.612967,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1236,36.190510,36.141872,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1237,35.799026,35.753489,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1238,37.570000,37.523985,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1239,34.231901,34.189939,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1240,36.957026,36.919594,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1241,34.651995,34.606695,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1242,35.783052,35.743713,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1243,35.910130,35.868168,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1244,35.786867,35.743475,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1245,34.524202,34.481049,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1246,38.959503,38.893223,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1247,34.146786,34.101486,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1248,35.992861,35.956621,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1249,33.789873,33.747196,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1250,35.574675,35.510778,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1251,34.355164,34.311533,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1252,36.918402,36.880970,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1253,33.530712,33.475399,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1254,38.537025,38.500309,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1255,34.886122,34.842730,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1256,36.517859,36.481619,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1257,34.736872,34.696579,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1258,36.339760,36.298513,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1259,34.197569,34.112453,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1260,36.190033,36.156416,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1261,34.884453,34.845352,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1262,35.655975,35.620928,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1263,34.749985,34.706831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1264,36.645174,36.600113,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1265,34.304619,34.265280,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1266,38.201094,38.161993,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1267,36.435843,36.393166,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1268,35.613775,35.573959,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1269,34.440041,34.397364,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1270,37.201881,37.166595,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1271,37.238359,37.196636,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1272,38.546085,38.506031,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1273,34.470320,34.428835,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1274,36.637545,36.564827,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1275,35.985947,35.946131,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1276,37.061691,37.024975,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1277,34.176350,34.135580,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1278,39.721489,39.672852,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1279,37.873983,37.827253,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1280,38.863659,38.818598,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1281,34.246445,34.204245,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1282,39.082527,39.042711,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1283,36.620140,36.578894,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1284,38.726330,38.686752,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
